what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1373267279813
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1373267285329
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1373267286704
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.refresh",1373267289345
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373267292345
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373267292516
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1373267299673
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1373267303204
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1373267314016
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1373267315829
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1373267315970
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1373267316001
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1373267316063
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1373267352329
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373267354173
